url,status_code
https://www.bath.ac.uk/guides/community-larder-guidance/,0
https://www.bath.ac.uk/corporate-information/prices-of-parking-permits-for-students/,0
https://www.bath.ac.uk/publications/hospitality-outlets-map/attachments/hospitality-retail-outlets-map.pdf,0
https://www.bath.ac.uk/publications/waste-bins-on-campus,0
https://www.bath.ac.uk/services/report-a-pest-issue,0
https://www.bath.ac.uk/locations/green-park-house-reception/,0
https://www.bath.ac.uk/campaigns/the-chancellors-building-event-space/,0
https://www.bath.ac.uk/guides/get-help-when-you-are-locked-out-of-guest-accommodation/,0
https://www.bath.ac.uk/locations/the-market/,0
https://www.bath.ac.uk/locations/east-car-park-overflow/,0
https://www.bath.ac.uk/guides/receiving-mail-and-parcels-in-student-accommodation,0
https://www.bath.ac.uk/locations/west-car-park/,0
https://www.bath.ac.uk/locations/eastwood-lodge-parcel-room,0
https://www.bath.ac.uk/corporate-information/east-building-room-hire-price-list/,0
https://www.bath.ac.uk/locations/south-car-park/,0
https://www.bath.ac.uk/student-accommodation/eastwood-terrace-student-accommodation/,0
https://www.bath.ac.uk/services/book-a-secure-space-for-your-bicycle/,0
https://www.bath.ac.uk/legal-information/guest-accommodation-safeguarding-policy/,0
https://www.bath.ac.uk/locations/departmental-mail-services,0
https://www.bath.ac.uk/guides/using-the-laundry/,0
https://www.bath.ac.uk/campaigns/our-fairtrade-commitment/,0
https://www.bath.ac.uk/guides/applying-for-pre-sessional-student-accommodation/,0
https://www.bath.ac.uk/guides/managing-your-mental-health/,0
https://www.bath.ac.uk/guides/order-floral-displays-plants-and-flowers,0
https://www.bath.ac.uk/guides/the-accommodation-bursary-in-2024/,0
https://www.bath.ac.uk/student-accommodation/thornbank-gardens-student-accommodation/,0
https://www.bath.ac.uk/campaigns/the-students-guide-to-climate-action/,0
https://www.bath.ac.uk/guides/sending-mail-and-parcels-to-student-accommodation,0
https://www.bath.ac.uk/student-accommodation/clevelands-building-student-accommodation/,0
https://www.bath.ac.uk/student-accommodation/green-park-house-student-accommodation/,0
https://www.bath.ac.uk/guides/disposing-of-waste,0
https://www.bath.ac.uk/legal-information/guest-accommodation-terms-and-conditions/,0
https://www.bath.ac.uk/guides/donate-your-unwanted-items-to-charity-when-you-move-out-of-university-accommodation/,0
https://www.bath.ac.uk/legal-information/bicycle-storage-space-terms-and-conditions/,0
https://www.bath.ac.uk/corporate-information/the-chancellors-building-room-hire-price-list/,0
https://www.bath.ac.uk/forms/conferences-and-events-enquiry/,0
https://www.bath.ac.uk/student-accommodation/the-quads-student-accommodation/,0
https://www.bath.ac.uk/guides/where-to-eat-on-campus/,0
https://www.bath.ac.uk/student-accommodation/canal-wharf-student-accommodation/,0
https://www.bath.ac.uk/student-accommodation/pulteney-court-student-accommodation/,0
https://www.bath.ac.uk/guides/recycling-in-university-accommodation/,0
https://www.bath.ac.uk/guides/sending-and-receiving-mail-as-a-member-of-staff,0
https://www.bath.ac.uk/publications/food-direct-menu/,0
https://www.bath.ac.uk/locations/east-car-park/,0
https://www.bath.ac.uk/guides/contact-the-reslife-team/,0
https://www.bath.ac.uk/student-accommodation/marlborough-court-and-solsbury-court-student-accommodation/,0
https://www.bath.ac.uk/legal-information/parking-regulations/,0
https://www.bath.ac.uk/locations/north-car-park/,0
https://www.bath.ac.uk/guides/recycling-on-campus,0
https://www.bath.ac.uk/locations/4w-cafe/,0
https://www.bath.ac.uk/announcements/food-waste-recycling-launches-in-staff-kitchens/,0
https://www.bath.ac.uk/forms/private-sector-accommodation-support-enquiry-form/,0
https://www.bath.ac.uk/guides/request-help-with-cleaning-and-portering,0
https://www.bath.ac.uk/corporate-information/students-eligible-for-parking-permits/,0
https://www.bath.ac.uk/topics/bath-go/,0
https://www.bath.ac.uk/guides/conference-delegate-day-package/,0
https://www.bath.ac.uk/corporate-information/contents-insurance-for-students/,0
https://www.bath.ac.uk/topics/harassment-is-never-ok/,0
https://www.bath.ac.uk/professional-services/facilities-services/,0
https://www.bath.ac.uk/guides/host-your-conference-on-campus/,0
https://www.bath.ac.uk/guides/applying-for-university-accommodation-if-you-have-a-long-term-condition-or-disability/,0
https://www.bath.ac.uk/locations/fountain-canteen/,0
https://www.bath.ac.uk/locations/sports-cafe/,0
https://www.bath.ac.uk/guides/order-food-and-drink-for-your-event/,0
https://unihub.bath.ac.uk/students/login?ReturnUrl=%2f,0
https://www.bath.ac.uk/events/introduction-to-lab-sustainability-and-leaf/,0
https://www.bath.ac.uk/guides/disposing-of-waste/,0
https://www.bath.ac.uk/legal-information/safe-working-in-laboratories/,0
https://www.bath.ac.uk/campaigns/quick-guide-to-sustainable-working-practices/,0
https://www.bath.ac.uk/campaigns/get-involved-with-climate-action-as-a-member-of-staff/,0
https://www.bath.ac.uk/publications/guidance-on-how-to-book-or-cancel-your-place-on-a-course-using-employee-self-service-ess/,0
https://www.bath.ac.uk/campaigns/climate-literacy-course/,0
https://www.bath.ac.uk/professional-services/procurement/,0
https://www.bath.ac.uk/campaigns/what-is-sustainability,0
https://www.bath.ac.uk/services/research-bath-external-newsletter-opt-in/,0
http://www.bath.ac.uk/ris/news/research/optin.html,0
https://www.bath.ac.uk/guides/pure-user-guides/,0
https://www.bath.ac.uk/services/pure,0
https://www.bath.ac.uk/guides/editing-sdg-keywords-in-pure/,0
https://www.bath.ac.uk/guides/linking-to-organisations-in-pure/,0
https://www.bath.ac.uk/corporate-information/pure-terms-and-conditions/,0
https://www.bath.ac.uk/guides/adding-prizes-fellowships-learned-society-and-honorary-appointments-to-pure,0
https://www.bath.ac.uk/guides/researchfish/,0
https://www.bath.ac.uk/guides/getting-pure-reports/,0
https://www.bath.ac.uk/guides/adding-research-activities-to-pure/,0
https://www.bath.ac.uk/guides/visibility-settings-in-pure/,0
https://www.bath.ac.uk/guides/linking-content-in-pure/,0
https://www.bath.ac.uk/guides/personal-overview,0
https://www.bath.ac.uk/guides/overview-of-pure/,0
https://www.bath.ac.uk/guides/roles-and-permissions-in-pure/,0
https://www.bath.ac.uk/guides/adding-research-outputs-to-pure/,0
https://www.bath.ac.uk/guides/research-portal/,0
https://www.bath.ac.uk/guides/producing-your-research-activity-report-in-pure/,0
https://www.bath.ac.uk/guides/adding-projects-to-pure/,0
https://www.bath.ac.uk/guides/adding-your-orcid-to-pure/,0
https://www.bath.ac.uk/guides/adding-impact-records-to-pure/,0
https://preview.bath.ac.uk/guides/adding-press-and-media-content-to-pure/,0
https://www.bath.ac.uk/guides/updating-your-profile-on-pure-for-the-research-portal/,0
https://www.bath.ac.uk/guides/deposit-your-thesis-with-the-library/,0
https://www.bath.ac.uk/guides/what-to-add-to-your-pure-profile/,0
https://www.bath.ac.uk/guides/fingerprints-and-how-to-edit-them-in-pure/,0
https://www.bath.ac.uk/guides/logging-onto-pure-for-the-first-time/,0
https://www.bath.ac.uk/announcements/latest-pure-developments/,0
https://www.bath.ac.uk/guides/using-pure-if-you-are-a-doctoral-student/,0
https://www.bath.ac.uk/announcements/?f.Department+or+group%7CX=Research+%26+Innovation+Services,0
https://www.bath.ac.uk/professional-services/research-innovation-services-ris,0
https://www.bath.ac.uk/announcements/university-awarded-new-ktp-to-develop-software-for-knee-replacement-surgeries/www.orthoscape.uk,0
https://www.bath.ac.uk/guides/supporting-your-knowledge-exchange,0
https://www.bath.ac.uk/topics/research-integrity-and-ethics,0
https://www.bath.ac.uk/guides/using-our-proposal-to-award-management-pam-system,0
https://www.bath.ac.uk/guides/find-research-funding-and-equipment,0
https://www.bath.ac.uk/guides/trusted-research-protecting-you-and-your-research,0
https://www.bath.ac.uk/guides/impact-acceleration-accounts,0
https://www.bath.ac.uk/guides/applying-to-the-university-impact-fund,0
https://www.bath.ac.uk/guides/pure-user-guides,0
https://www.bath.ac.uk/topics/research-policy-and-governance,0
https://www.bath.ac.uk/campaigns/supporting-your-research-impact,0
http://www.bath.ac.uk/marketing/public-engagement/,0
https://www.bath.ac.uk/announcements/world-leading-and-internationally-excellent-research-recognised-at-the-university-of-bath/,0
https://www.bath.ac.uk/guides/research-proposal-development-and-submission,0
https://www.bath.ac.uk/guides/research-excellence-framework-ref,0
https://www.bath.ac.uk/guides/consultancy-services,0
https://www.bath.ac.uk/guides/fellowship-advice.bho,0
https://www.bath.ac.uk/corporate-information/our-results-in-the-research-excellence-framework-ref-2021/,0
https://www.bath.ac.uk/guides/researchfish,0
https://www.bath.ac.uk/guides/financial-administration-of-research-projects,0
https://www.bath.ac.uk/guides/employing-and-supporting-research-staff,0
https://www.bath.ac.uk/guides/commercialising-your-research,0
https://www.bath.ac.uk/guides/responding-to-tenders.bho,0
https://www.bath.ac.uk/guides/knowledge-transfer-partnerships,0
https://www.bath.ac.uk/teams/business-partnerships-and-knowledge-exchange/,0
https://researchportal.bath.ac.uk/en/persons/tom-fletcher,0
https://researchportal.bath.ac.uk/en/persons/mauro-carnevale,0
https://researchportal.bath.ac.uk/en/persons/samuel-bull,0
https://researchportal.bath.ac.uk/en/persons/carl-sangan,0
https://researchportal.bath.ac.uk/en/persons/charles-courtney,0
https://www.bath.ac.uk/professional-services/department-of-communications,0
https://www.bath.ac.uk/publications/management-knowledge-transfer-partnerships-mktps/attachments/management-knowledge-transfer-partnership-ktp.pdf,0
https://www.bath.ac.uk/services/?f.Department+or+group%7CX=Research+%26+Innovation+Services,0
https://blogs.bath.ac.uk/pvc-research/?ki-cf-botcl=1,0
https://www.bath.ac.uk/announcements/new-university-ktp-with-iomosaic/www.bath.ac.uk/guides/knowledge-transfer-partnerships/,0
https://www.bath.ac.uk/announcements/university-process-for-ams-springboard-scheme/,0
https://www.bath.ac.uk/professional-services/research-and-impact-services-ris,0
https://www.bath.ac.uk/publications/proposal-to-award-management-user-manuals/,0
https://www.bath.ac.uk/guides/research-proposal-development-and-submission/,0
https://www.bath.ac.uk/announcements/research-sustainability-changes-to-externally-funded-research-proposal-submission/,0
https://agresso.bath.ac.uk/BusinessWorld/Login/Login.aspx?ReturnUrl=%2fBusinessWorld,0
https://www.bath.ac.uk/teams/pre-award/,0
https://www.bath.ac.uk/publications/research-sustainability-and-recovery/,0
https://www.bath.ac.uk/teams/post-award/,0
https://www.bath.ac.uk/teams/research-excellence-and-impact/,0
https://www.bath.ac.uk/teams/research-development/,0
https://www.bath.ac.uk/teams/enterprise-and-regional-development/,0
https://www.bath.ac.uk/teams/ris-project-management-service/,0
https://www.bath.ac.uk/forms/research-innovation-services-ris-feedback/,0
https://www.bath.ac.uk/professional-services/public-engagement-unit,0
https://www.bath.ac.uk/teams/research-and-commercialisation-contracts/,0
http://www.bath.ac.uk/guides/how-research-and-innovation-services-can-help-new-academic-staff/,0
https://www.bath.ac.uk/teams/research-and-innovation-services-ris-management/,0
https://www.bath.ac.uk/teams/technology-transfer/,0
https://researchportal.bath.ac.uk/en/persons/tom-fincham-haines,0
https://researchportal.bath.ac.uk/en/persons/paul-shepherd,0
http://www.bath.ac.uk/corporate-information/disclaimer/,0
http://www.bath.ac.uk/locations/it-service-desk/,0
https://www.bath.ac.uk/guides/change-or-reset-your-university-password/,0
http://www.bath.ac.uk/foi/,0
http://www.bath.ac.uk/index,0
http://www.bath.ac.uk/corporate-information/copyright/,0
https://auth.bath.ac.uk/logout,0
http://www.bath.ac.uk/corporate-information/privacy-and-cookie-policy/,0
http://www.bath.ac.uk/,0
https://www.bath.ac.uk/announcements/two-university-of-bath-knowledge-transfer-partnerships-reach-finals-of-national-ktp-awards/mailto@partnerships@bath.ac.uk,0
https://www.bath.ac.uk/announcements/university-spin-out-company-bath-asu-receives-queens-award-for-enterprise-and-innovation/,0
https://researchportal.bath.ac.uk/en/persons/brian-squire,0
https://researchportal.bath.ac.uk/en/persons/iina-ikonen,0
https://blogs.bath.ac.uk/knowledge-exchange-and-research-impact/?ki-cf-botcl=1,0
https://researchportal.bath.ac.uk/en/organisations/?indexableKeyword=%2Fdk%2Fatira%2Fpure%2Fsustainabledevelopmentgoals%2Fpeace_justice_and_strong_institutions,0
https://researchportal.bath.ac.uk/en/publications/,0
https://researchportal.bath.ac.uk/en/organisations/?indexableKeyword=%2Fdk%2Fatira%2Fpure%2Fsustainabledevelopmentgoals%2Fsustainable_cities_and_communities,0
https://researchportal.bath.ac.uk/en/projects/?indexableKeyword=%2Fdk%2Fatira%2Fpure%2Fsustainabledevelopmentgoals%2Fsustainable_cities_and_communities,0
https://researchportal.bath.ac.uk/en/persons/?indexableKeyword=%2Fdk%2Fatira%2Fpure%2Fsustainabledevelopmentgoals%2Fresponsible_consumption_and_production,0
https://researchportal.bath.ac.uk/en/projects/?indexableKeyword=%2Fdk%2Fatira%2Fpure%2Fsustainabledevelopmentgoals%2Fpeace_justice_and_strong_institutions,0
https://researchportal.bath.ac.uk/en/projects/?indexableKeyword=%2Fdk%2Fatira%2Fpure%2Fsustainabledevelopmentgoals%2Fpartnerships,0
https://researchportal.bath.ac.uk/en/projects/?indexableKeyword=%2Fdk%2Fatira%2Fpure%2Fsustainabledevelopmentgoals%2Fno_poverty,0
https://researchportal.bath.ac.uk/en/publications/?indexableKeyword=%2Fdk%2Fatira%2Fpure%2Fsustainabledevelopmentgoals%2Fclean_water_and_sanitation,0
https://researchportal.bath.ac.uk/en/persons/?indexableKeyword=%2Fdk%2Fatira%2Fpure%2Fsustainabledevelopmentgoals%2Freduced_inequalities,0
https://researchportal.bath.ac.uk/en/studentTheses/,0
https://researchportal.bath.ac.uk/en/persons/?indexableKeyword=%2Fdk%2Fatira%2Fpure%2Fsustainabledevelopmentgoals%2Fno_poverty,0
https://researchportal.bath.ac.uk/en/activities/,0
https://researchportal.bath.ac.uk/en/web-accessibility/,0
https://researchportal.bath.ac.uk/en/publications/?indexableKeyword=%2Fdk%2Fatira%2Fpure%2Fsustainabledevelopmentgoals%2Findustry_innovation_and_infrastructure,0
https://researchportal.bath.ac.uk/en/projects/?indexableKeyword=%2Fdk%2Fatira%2Fpure%2Fsustainabledevelopmentgoals%2Freduced_inequalities,0
https://researchportal.bath.ac.uk/en/publications/?indexableKeyword=%2Fdk%2Fatira%2Fpure%2Fsustainabledevelopmentgoals%2Fzero_hunger,0
https://researchportal.bath.ac.uk/en/persons/?indexableKeyword=%2Fdk%2Fatira%2Fpure%2Fsustainabledevelopmentgoals%2Faffordable_and_clean_energy,0
